~iteration~,loss
1350,5.709323883056641
1351,5.838202476501465
1352,6.029326915740967
1353,6.017985820770264
1354,6.074271202087402
1355,5.864741325378418
1356,5.732394218444824
1357,5.923109531402588
1358,5.925177574157715
1359,5.874147415161133
1360,5.828536510467529
1361,5.802216053009033
1362,6.153011798858643
1363,6.048518657684326
1364,5.8741655349731445
1365,5.664546966552734
1366,6.061519145965576
1367,5.806784629821777
1368,5.957088470458984
1369,5.999410629272461
1370,5.9812750816345215
1371,5.854928970336914
1372,5.869106769561768
1373,5.895516395568848
1374,5.857793807983398
1375,5.882662296295166
1376,5.835391998291016
1377,5.832461357116699
1378,5.72096061706543
1379,5.834282875061035
1380,5.948275566101074
1381,6.073518753051758
1382,5.810434341430664
1383,5.941906929016113
1384,5.93450927734375
1385,5.856196403503418
1386,5.891124725341797
1387,5.79311990737915
1388,5.8495869636535645
1389,5.802248001098633
1390,5.856602668762207
1391,5.768999099731445
1392,5.70501184463501
1393,5.506641387939453
1394,5.803950309753418
1395,5.779958724975586
1396,5.743858337402344
1397,5.756175994873047
1398,5.886100769042969
1399,5.681918621063232
1400,5.947767734527588
1401,5.738546848297119
1402,5.842846870422363
1403,6.077486515045166
1404,5.769550323486328
1405,5.811861038208008
1406,5.843064308166504
1407,5.870597839355469
1408,5.92718505859375
1409,5.884069442749023
1410,5.959786891937256
1411,5.947922706604004
1412,5.9672417640686035
1413,5.7420244216918945
1414,5.734392166137695
1415,5.798584938049316
1416,5.646143913269043
1417,5.909918785095215
1418,5.757043838500977
1419,5.719113826751709
1420,5.870789527893066
1421,5.74348258972168
1422,5.727446556091309
1423,6.001150608062744
1424,5.753978252410889
1425,5.803719520568848
1426,5.880565643310547
1427,5.79612922668457
1428,5.706486701965332
1429,5.788147926330566
1430,5.912720680236816
1431,5.823085784912109
1432,5.95194149017334
1433,5.895213603973389
1434,5.725207805633545
1435,5.7603759765625
1436,5.949796676635742
1437,5.7810959815979
1438,5.893126964569092
1439,5.993660926818848
1440,5.769580364227295
1441,5.891170501708984
1442,5.768624782562256
1443,5.681192398071289
1444,5.775910377502441
1445,5.647280216217041
1446,5.735942363739014
1447,5.831722259521484
1448,5.7559309005737305
1449,5.805764198303223
1450,5.892136573791504
1451,5.737954139709473
1452,5.916391372680664
1453,5.74867057800293
1454,5.521561622619629
1455,5.833916664123535
1456,5.642217636108398
1457,5.688864231109619
1458,5.829651832580566
1459,5.85006046295166
1460,5.619723796844482
1461,5.910257339477539
1462,5.87148380279541
1463,5.805019855499268
1464,5.906092166900635
1465,6.041065692901611
1466,5.782649993896484
1467,5.669321060180664
1468,5.886871337890625
1469,5.787075519561768
1470,5.716435432434082
1471,5.915970802307129
1472,5.797946929931641
1473,5.996983528137207
1474,5.931192398071289
1475,5.855654716491699
1476,5.812108993530273
1477,5.933239459991455
1478,5.622166633605957
1479,5.928840637207031
1480,5.846652984619141
1481,5.814579963684082
1482,5.852662086486816
1483,5.8399786949157715
1484,5.739805698394775
1485,5.784140110015869
1486,5.812695503234863
1487,5.840184211730957
1488,5.635899543762207
1489,5.845571517944336
1490,5.862088680267334
1491,5.801831245422363
1492,5.567689895629883
1493,5.731050491333008
1494,5.991376876831055
1495,5.740821838378906
1496,5.817718505859375
1497,5.730016708374023
1498,5.889911651611328
1499,5.870779037475586
1500,5.680899620056152
1501,5.780553817749023
1502,5.905484676361084
1503,5.885108470916748
1504,5.746876239776611
1505,5.709590911865234
1506,5.746253967285156
1507,5.529820919036865
1508,5.713827133178711
1509,5.715141296386719
1510,5.761111259460449
1511,5.650609016418457
1512,5.81777811050415
1513,5.977735996246338
1514,5.770076274871826
1515,5.666489601135254
1516,5.802664756774902
1517,5.719782829284668
1518,5.870301246643066
1519,5.729990005493164
1520,5.723794460296631
1521,5.713831901550293
1522,5.930698394775391
1523,5.5525665283203125
1524,5.5501933097839355
1525,5.849618434906006
1526,5.5315046310424805
1527,5.807018280029297
1528,5.647249221801758
1529,5.839962482452393
1530,5.668601036071777
1531,5.7463154792785645
1532,5.847498416900635
1533,5.936519622802734
1534,5.9662628173828125
1535,5.775873184204102
1536,5.747676372528076
1537,5.691306114196777
1538,5.749270439147949
1539,5.836436748504639
1540,5.844696044921875
1541,5.788562774658203
1542,5.702391624450684
1543,5.715538024902344
1544,5.974422454833984
1545,5.8026838302612305
1546,5.754408836364746
1547,5.626662731170654
1548,6.005334854125977
1549,5.5554585456848145
1550,5.715930461883545
1551,5.5628509521484375
1552,5.820683002471924
1553,5.736395359039307
1554,5.723942279815674
1555,5.665370464324951
1556,5.68068265914917
1557,5.751632213592529
1558,5.698971271514893
1559,5.722275257110596
1560,5.911660194396973
1561,5.667197227478027
1562,5.76286506652832
1563,5.627572059631348
1564,5.949206352233887
1565,5.643918991088867
1566,5.68471622467041
1567,5.649337291717529
1568,5.676225662231445
1569,5.695450782775879
1570,5.803439140319824
1571,5.8203125
1572,5.7292938232421875
1573,5.715590000152588
1574,5.64337158203125
1575,5.712142467498779
1576,5.543802261352539
1577,5.854018688201904
1578,5.577442646026611
1579,5.701115608215332
1580,5.670090675354004
1581,5.644952297210693
1582,5.590744972229004
1583,5.487351894378662
1584,5.855437278747559
1585,5.648349761962891
1586,6.186115264892578
1587,5.731083869934082
1588,5.468564033508301
1589,5.877253532409668
1590,5.703429222106934
1591,5.601672172546387
1592,5.62705135345459
1593,5.865121841430664
1594,5.463902950286865
1595,5.7168145179748535
1596,5.518218994140625
1597,5.918457984924316
1598,5.482780456542969
1599,5.626513481140137
1600,5.672511100769043
1601,5.62009334564209
1602,5.830811977386475
1603,5.605694770812988
1604,5.531883716583252
1605,5.6717681884765625
1606,5.694924354553223
1607,5.710447788238525
1608,5.804400444030762
1609,5.477682590484619
1610,5.863362789154053
1611,5.728363990783691
1612,5.56832218170166
1613,5.5876593589782715
1614,5.822246074676514
1615,5.428103446960449
1616,5.6490068435668945
1617,5.494588851928711
1618,5.542777061462402
1619,5.6862688064575195
1620,5.603285789489746
1621,5.729724884033203
1622,5.633424282073975
1623,5.768705368041992
1624,5.87418270111084
1625,5.625118255615234
1626,5.747572422027588
1627,5.535320281982422
1628,5.683850288391113
1629,5.700872421264648
1630,5.734472274780273
1631,5.675699710845947
1632,5.6668243408203125
1633,5.666473388671875
1634,5.73059606552124
1635,5.813294410705566
1636,5.720663070678711
1637,5.794774055480957
1638,5.46811056137085
1639,5.7892069816589355
1640,5.65658712387085
1641,5.561158657073975
1642,5.67470121383667
1643,5.832664489746094
1644,5.608351230621338
1645,5.75128698348999
1646,5.726128578186035
1647,5.687808513641357
1648,5.61876916885376
1649,5.749356269836426
1650,5.577301979064941
1651,5.8737616539001465
1652,5.738651752471924
1653,5.639603614807129
1654,5.958535194396973
1655,5.797516822814941
1656,5.676492691040039
1657,5.552092552185059
1658,5.582386016845703
1659,5.775725364685059
1660,5.569380283355713
1661,5.436985969543457
1662,5.671211242675781
1663,5.529118061065674
1664,5.620082855224609
1665,5.6912078857421875
1666,5.767435550689697
1667,5.52400016784668
1668,5.7158308029174805
1669,5.655176162719727
1670,5.606340408325195
1671,5.625522613525391
1672,5.586575508117676
1673,5.520650386810303
1674,5.6530256271362305
1675,5.610472202301025
1676,5.5999555587768555
1677,5.666717529296875
1678,5.723939895629883
1679,5.4705915451049805
1680,5.721225738525391
1681,5.783442974090576
1682,5.633655548095703
1683,5.718605995178223
1684,5.746281623840332
1685,5.659139633178711
1686,5.578304290771484
1687,5.763278961181641
1688,5.631329536437988
1689,5.776881694793701
1690,5.663304805755615
1691,5.77246618270874
1692,5.595951557159424
1693,5.632443904876709
1694,5.495201587677002
1695,5.622889518737793
1696,5.816704750061035
1697,5.734366416931152
1698,5.51901912689209
1699,5.595885276794434
1700,5.646277904510498
1701,5.533507347106934
1702,5.561900615692139
1703,5.712852478027344
1704,5.46449613571167
1705,5.3751325607299805
1706,5.683747291564941
1707,5.687076091766357
1708,5.775238037109375
1709,5.62734317779541
1710,5.456774711608887
1711,5.695719242095947
1712,5.609706878662109
1713,5.60340690612793
1714,5.492925643920898
1715,5.551166534423828
1716,5.426603317260742
1717,5.594520568847656
1718,5.499967098236084
1719,5.491731643676758
1720,5.652716636657715
1721,5.504288673400879
1722,5.566638469696045
1723,5.550728797912598
1724,5.571673393249512
1725,5.30220365524292
1726,5.876628875732422
1727,5.637474060058594
1728,5.581307411193848
1729,5.790814399719238
1730,5.805479049682617
1731,5.5990400314331055
1732,5.454873085021973
1733,5.6952104568481445
1734,5.4138031005859375
1735,5.76246452331543
1736,5.5308146476745605
1737,5.584442138671875
1738,5.640741348266602
1739,5.680464744567871
1740,5.601827621459961
1741,5.546455383300781
1742,5.619417667388916
1743,5.6708221435546875
1744,5.6500396728515625
1745,5.384859085083008
1746,5.35330867767334
1747,5.5215864181518555
1748,5.594019889831543
1749,5.6134233474731445
1750,5.631852626800537
1751,5.723242282867432
1752,5.804424285888672
1753,5.749009609222412
1754,5.5569868087768555
1755,5.746181488037109
1756,5.558001518249512
1757,5.395474433898926
1758,5.563171863555908
1759,5.531526565551758
1760,5.487545967102051
1761,5.728066444396973
1762,5.564468860626221
1763,5.434696674346924
1764,5.601078987121582
1765,5.5325798988342285
1766,5.642637729644775
1767,5.744063854217529
1768,5.563579082489014
1769,5.61468505859375
1770,5.679598808288574
1771,5.504245758056641
1772,5.799715995788574
1773,5.637881278991699
1774,5.693567276000977
1775,5.677331447601318
1776,5.723489284515381
1777,5.558089733123779
1778,5.519977569580078
1779,5.325277328491211
1780,5.678775310516357
1781,5.321238994598389
1782,5.553723335266113
1783,5.663985252380371
1784,5.418834686279297
1785,5.538629055023193
1786,5.335043430328369
1787,5.546372413635254
1788,5.784379959106445
1789,5.427042007446289
1790,5.519021034240723
1791,5.693218231201172
1792,5.574191093444824
1793,5.4243035316467285
1794,5.338349342346191
1795,5.516787528991699
1796,5.464845657348633
1797,5.530287742614746
1798,5.607680320739746
1799,5.371165752410889
1800,5.523715019226074
1801,5.881914138793945
1802,5.616495609283447
1803,5.605754852294922
1804,5.533408164978027
1805,5.4709625244140625
1806,5.650360107421875
1807,5.393465518951416
1808,5.556717872619629
1809,5.294781684875488
1810,5.573068618774414
1811,5.6655473709106445
1812,5.606620788574219
1813,5.620680809020996
1814,5.632126808166504
1815,5.563993453979492
1816,5.450094699859619
1817,5.484392166137695
1818,5.5232672691345215
1819,5.510746955871582
1820,5.259039402008057
1821,5.725337982177734
1822,5.6038007736206055
1823,5.572993755340576
1824,5.595263481140137
1825,5.573480606079102
1826,5.385666847229004
1827,5.622750759124756
1828,5.635369300842285
1829,5.623348236083984
1830,5.593003273010254
1831,5.445981979370117
1832,5.586359024047852
1833,5.695775032043457
1834,5.369058609008789
1835,5.487185001373291
1836,5.651699542999268
1837,5.403982639312744
1838,5.808865070343018
1839,5.441825866699219
1840,5.563388347625732
1841,5.582963943481445
1842,5.5341973304748535
1843,5.519773960113525
1844,5.579556465148926
1845,5.536577224731445
1846,5.53914213180542
1847,5.526342391967773
1848,5.681577205657959
1849,5.710936546325684
1850,5.746519088745117
1851,5.514878273010254
1852,5.612480163574219
1853,5.732383728027344
1854,5.480750560760498
1855,5.797305107116699
1856,5.690280437469482
1857,5.4548749923706055
1858,5.44441556930542
1859,5.460554599761963
1860,5.528744220733643
1861,5.303117275238037
1862,5.446369171142578
1863,5.669449329376221
1864,5.423872470855713
1865,5.513795852661133
1866,5.532685279846191
1867,5.566463470458984
1868,5.409729957580566
1869,5.578543186187744
1870,5.672940254211426
1871,5.532930374145508
1872,5.356152534484863
1873,5.524273872375488
1874,5.597722053527832
1875,5.331693649291992
1876,5.633360862731934
1877,5.506204605102539
1878,5.622170448303223
1879,5.526213645935059
1880,5.353444576263428
1881,5.495124816894531
1882,5.501835346221924
1883,5.703037738800049
1884,5.563927173614502
1885,5.495121479034424
1886,5.363880157470703
1887,5.4385480880737305
1888,5.591757297515869
1889,5.894035339355469
1890,5.26393461227417
1891,5.723366737365723
1892,5.470514297485352
1893,5.5297346115112305
1894,5.767557144165039
1895,5.643189430236816
1896,5.49904727935791
1897,5.4754319190979
1898,5.5416951179504395
1899,5.387967586517334
1900,5.643400192260742
1901,5.514054298400879
1902,5.61619758605957
1903,5.410313129425049
1904,5.629766941070557
1905,5.644323825836182
1906,5.665524482727051
1907,5.686909198760986
1908,5.673145294189453
1909,5.469638824462891
1910,5.414088249206543
1911,5.344895362854004
1912,5.631124496459961
1913,5.397169589996338
1914,5.338506698608398
1915,5.439469337463379
1916,5.338580131530762
1917,5.4173197746276855
1918,5.305920600891113
1919,5.371942520141602
1920,5.535974979400635
